,ACACIAS,A-PRUEBA ACACIAS (Ver Más..),CALLE 15 # 21 - 04 COOPERATIVO,"3,9880816","-73,7641461"
,ACACIAS,CRC 30 ACACIAS (Ver Más..),CALLE 15N 16 68 CENTRO,"3,9876253","-73,7600207"
,AGUACHICA CESAR,IPS A PRUEBA AGUACHICA EU (Ver Más..),CALLE 3 15 71,"8,3113562","-73,6185192"
,AGUAZUL,CENTRO DE RECONOCIMIENTO DE CONDUCTORES EXAMINAR LTDA (Ver Más..),CALLE 9 #19 18,5.171409499999999,-72.55201339999996
,ANSERMA,CERTICONDUCCION SAS (Ver Más..),CARRERA 5 10 31,5.23196,-75.78715
,APARTADO,CAFIMCO URABA EU (Ver Más..),CALLE 100 105 33 PISO 2,19.440111,-99.1294406
,APARTADO,INPROSALUD OE09 - APARTADO (Ver Más..),CALLE 107 # 100 - 50,21.1582873, -86.86261360000003
,ARAUCA,EVALUANDO ARAUCA (Ver Más..),CARRERA 19 # 17 - 04,7.0826228,-70.7564034
,ARMENIA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES DE ARMENIA CRC PARQUE CAFETERO LIMITADA - CONDUSEG - CRC 090 ARMENIA (Ver Más..),CALLE 26 15 34 L 7 - 8,4.5265727, -75.68764490000001
,ARMENIA,CRC TRANSITAR SAS (Ver Más..),CALLE 2 NORTE 18 47,4.5446185,-75.6682572
,ARMENIA,EVALUANDO ARMENIA (Ver Más..),CALLE 26 # 15 - 39,4.5369038, -75.68368650000002
,ARMENIA,SIMETRIC ARMENIA (Ver Más..),CARRERA 19 # 24-15,4.570327799999999, -75.6496353
,ARMENIA,TEST DE SERVICIOS ESPECIALIZADOS SAS (Ver Más..),CALLE 26 17 35,4.5261098, -75.68759390000002
,BARBOSA,QUINTERO QUIROGA ASOCIADOS SAS (Ver Más..),CALLE 11 5 21 PISO 2,5.926692,-73.622773
,BARRANCABERMEJA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES EL PORTEÑO (Ver Más..),CALLE 49 3 07,7.0593845,-73.8735525
,BARRANCABERMEJA,CENTRO DE RECONOCIMIENTO DE CONDUCTORES FAMILIAS (Ver Más..),CARRERA 11 49 46,7.0634345,-73.8643688
,BARRANCABERMEJA,EVALUANDO BARRANCABERMEJA (Ver Más..),CARRERA 25 # 47 11 BARRIO RECARRERO,7.0578523, -73.85310429999998
,BARRANQUILLA,A-PRUEBA BARRANQUILLA (Ver Más..),CARRERA 46 # 39 - 02,11.0110661,-74.8395949
,BARRANQUILLA,ACC DE LA COSTA (Ver Más..),CARRERA 46 # 48-91 LOCAL 2,10.9302315, -74.78957509999998
,BARRANQUILLA,CENTRO DE RECONOCIMIENTO DEL LITORAL IPS LTDA (Ver Más..),CARRERA 15 29 91,10.9515809,-74.7858949
,BARRANQUILLA,CERTICARIBE LTDA (Ver Más..),CR 59 72 47,10.9748371, -74.8021549
,BARRANQUILLA,CERTIFICAR DE COLOMBIA SAS (Ver Más..),CALLE 38 # 45 - 82,10.9815153,-74.7808486
,BARRANQUILLA,DIAGNOSTIPASE CARRERA 70 (Ver Más..),CARRERA 43 # 70-162,10.9827216,-74.7645105
,BARRANQUILLA,DIAGNOSTIPASE COUNTRY (Ver Más..),CARRERA 59B # 77-11,11.0121374,-74.8133532
,BARRANQUILLA,IPS CENTRO DE RECONOCIMIENTO DE CONDUCTORES CONDUSALUD SAS (Ver Más..),CARRERA 38 74 244 L1,10.974754, -74.77275359999999
,BELLO,A-PRUEBA BELLO (Ver Más..),DIAGONAL 50 A # 42 - 95 P-1,6.336267, -75.5487956
,BOGOTA,A-PRUEBA AUTONORTE (Ver Más..),AUTOPISTA NORTE # 86-65,4.7089183,-74.0534569
,BOGOTA,A-PRUEBA BOGOTA ALAMOS (Ver Más..),DIAGONAL 63 F # 88 - 54 P-2,4.6864311, -74.11379139999997
,BOGOTA,A-PRUEBA BOGOTA AV PRIMERO DE MAYO (Ver Más..),AVENIDA PRIMERO DE MAYO # 69 B - 22,4.5967585, -74.11268810000001
,BOGOTA,A-PRUEBA BOGOTA CEDRITOS (Ver Más..),CALLE 147 # 19-58 LC 29,4.7297896, -74.04680830000001
,BOGOTA,A-PRUEBA BOGOTA NIZA (Ver Más..),AVENIDA SUBA # 124-32 LC 32,4.708402, -74.0714122
,BOGOTA,A-PRUEBA BOGOTA TEQUENDAMA (Ver Más..),CARRERA 10 # 27 - 51 LC 207,4.6143748, -74.06962959999998
,BOGOTA,ACERTAR SOLUCIONES PRIMERO DE MAYO(Ver Más..),AVENIDA CALLE 26 SUR # 69A - 45,4.608812299999999, -74.06647950000001
